('10/02/2023, 09:50:29', 'ecoinvent_3.9.1_consequential', 'MaterialDemand_antimony', 'additions', 3, 'duration:', '0:00:00.075434')
('10/02/2023, 11:35:28', 'ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2020', 'waste_digestion_kilogram', 'additions', 4, 'duration:', '0:00:00.064490')
('10/02/2023, 11:35:36', 'ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2020', 'waste_hazardous_cubicmeter', 'additions', 461, 'duration:', '0:00:08.237693')
('10/02/2023, 11:36:15', 'ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2020', 'waste_hazardous_kilogram', 'additions', 2245, 'duration:', '0:00:38.853948')
('10/02/2023, 11:36:15', 'ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2020', 'waste_incineration_cubicmeter', 'additions', 2, 'duration:', '0:00:00.030623')
('10/02/2023, 11:37:05', 'ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2020', 'waste_incineration_kilogram', 'additions', 3032, 'duration:', '0:00:50.551342')
('10/02/2023, 11:37:05', 'ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2020', 'waste_landfill_cubicmeter', 'additions', 2, 'duration:', '0:00:00.038611')
('10/02/2023, 11:37:34', 'ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2020', 'waste_landfill_kilogram', 'additions', 1724, 'duration:', '0:00:28.715526')
('10/02/2023, 11:37:43', 'ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2020', 'waste_open_burning_kilogram', 'additions', 535, 'duration:', '0:00:09.252857')
('10/02/2023, 11:37:46', 'ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2020', 'waste_recycling_kilogram', 'additions', 150, 'duration:', '0:00:02.589984')
('10/02/2023, 11:39:19', 'ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2030', 'MaterialDemand_antimony', 'additions', 23, 'duration:', '0:00:00.483716')
('10/02/2023, 11:39:20', 'ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2030', 'MaterialDemand_bauxite', 'additions', 28, 'duration:', '0:00:00.649243')
('10/02/2023, 11:39:20', 'ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2030', 'MaterialDemand_borates', 'additions', 15, 'duration:', '0:00:00.312172')
('10/02/2023, 11:39:31', 'ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2030', 'MaterialDemand_cement', 'additions', 501, 'duration:', '0:00:10.682848')
('10/02/2023, 11:39:34', 'ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2030', 'MaterialDemand_cobalt', 'additions', 152, 'duration:', '0:00:03.160219')
('10/02/2023, 11:39:36', 'ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2030', 'MaterialDemand_coke', 'additions', 110, 'duration:', '0:00:02.278418')
('10/02/2023, 11:39:56', 'ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2030', 'MaterialDemand_copper', 'additions', 972, 'duration:', '0:00:20.122834')
('10/02/2023, 11:39:57', 'ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2030', 'MaterialDemand_fluorspar', 'additions', 29, 'duration:', '0:00:00.577428')
('10/02/2023, 11:39:57', 'ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2030', 'MaterialDemand_gallium', 'additions', 3, 'duration:', '0:00:00.052615')
('10/02/2023, 11:39:57', 'ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2030', 'MaterialDemand_gold', 'additions', 9, 'duration:', '0:00:00.155292')
('10/02/2023, 11:39:58', 'ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2030', 'MaterialDemand_graphite', 'additions', 31, 'duration:', '0:00:00.604106')
('10/02/2023, 11:39:58', 'ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2030', 'MaterialDemand_helium', 'additions', 44, 'duration:', '0:00:00.864058')
('10/02/2023, 11:39:59', 'ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2030', 'MaterialDemand_indium', 'additions', 8, 'duration:', '0:00:00.140325')
('10/02/2023, 11:40:00', 'ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2030', 'MaterialDemand_latex', 'additions', 50, 'duration:', '0:00:01.012684')
('10/02/2023, 11:40:00', 'ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2030', 'MaterialDemand_lithium', 'additions', 10, 'duration:', '0:00:00.206540')
('10/02/2023, 11:40:01', 'ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2030', 'MaterialDemand_magnesium', 'additions', 53, 'duration:', '0:00:01.066682')
('10/02/2023, 11:40:33', 'ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2030', 'MaterialDemand_natural gas', 'additions', 1757, 'duration:', '0:00:32.605680')
('10/02/2023, 11:40:40', 'ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2030', 'MaterialDemand_nickel', 'additions', 359, 'duration:', '0:00:06.244440')
('10/02/2023, 11:40:40', 'ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2030', 'MaterialDemand_palladium', 'additions', 35, 'duration:', '0:00:00.563625')
('10/02/2023, 11:40:44', 'ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2030', 'MaterialDemand_petroleum', 'additions', 195, 'duration:', '0:00:03.283737')
('10/02/2023, 11:40:47', 'ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2030', 'MaterialDemand_phosphate rock', 'additions', 207, 'duration:', '0:00:03.876590')
('10/02/2023, 11:40:50', 'ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2030', 'MaterialDemand_platinum', 'additions', 163, 'duration:', '0:00:02.675328')
('10/02/2023, 11:40:51', 'ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2030', 'MaterialDemand_rare earth', 'additions', 31, 'duration:', '0:00:00.516620')
('10/02/2023, 11:40:51', 'ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2030', 'MaterialDemand_rhodium', 'additions', 11, 'duration:', '0:00:00.172727')
('10/02/2023, 11:41:01', 'ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2030', 'MaterialDemand_sand', 'additions', 609, 'duration:', '0:00:10.386750')
('10/02/2023, 11:41:01', 'ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2030', 'MaterialDemand_scandium', 'additions', 1, 'duration:', '0:00:00.021555')
('10/02/2023, 11:41:03', 'ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2030', 'MaterialDemand_silicon', 'additions', 127, 'duration:', '0:00:02.232399')
('10/02/2023, 11:41:04', 'ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2030', 'MaterialDemand_silver', 'additions', 50, 'duration:', '0:00:00.838135')
('10/02/2023, 11:41:04', 'ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2030', 'MaterialDemand_strontium', 'additions', 2, 'duration:', '0:00:00.033871')
('10/02/2023, 11:41:04', 'ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2030', 'MaterialDemand_tantalum', 'additions', 2, 'duration:', '0:00:00.031268')
('10/02/2023, 11:41:04', 'ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2030', 'MaterialDemand_tungsten', 'additions', 5, 'duration:', '0:00:00.086352')
('10/02/2023, 11:41:05', 'ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2030', 'MaterialDemand_vegetable oil', 'additions', 37, 'duration:', '0:00:00.736146')
('10/02/2023, 11:41:09', 'ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2030', 'MaterialDemand_zinc', 'additions', 253, 'duration:', '0:00:04.288697')
('10/02/2023, 11:41:10', 'ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2030', 'waste_composting_kilogram', 'additions', 26, 'duration:', '0:00:00.415271')
('10/02/2023, 11:41:10', 'ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2030', 'waste_digestion_cubicmeter', 'additions', 16, 'duration:', '0:00:00.294121')
('10/02/2023, 11:41:10', 'ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2030', 'waste_digestion_kilogram', 'additions', 4, 'duration:', '0:00:00.064977')
('10/02/2023, 11:41:18', 'ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2030', 'waste_hazardous_cubicmeter', 'additions', 461, 'duration:', '0:00:08.127065')
('10/02/2023, 11:41:56', 'ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2030', 'waste_hazardous_kilogram', 'additions', 2245, 'duration:', '0:00:38.053867')
('10/02/2023, 11:41:56', 'ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2030', 'waste_incineration_cubicmeter', 'additions', 2, 'duration:', '0:00:00.030390')
('10/02/2023, 11:42:47', 'ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2030', 'waste_incineration_kilogram', 'additions', 3032, 'duration:', '0:00:50.224106')
('10/02/2023, 11:42:47', 'ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2030', 'waste_landfill_cubicmeter', 'additions', 2, 'duration:', '0:00:00.030885')
('10/02/2023, 11:43:15', 'ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2030', 'waste_landfill_kilogram', 'additions', 1724, 'duration:', '0:00:28.277344')
('10/02/2023, 11:43:24', 'ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2030', 'waste_open_burning_kilogram', 'additions', 535, 'duration:', '0:00:08.867628')
('10/02/2023, 11:43:26', 'ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2030', 'waste_recycling_kilogram', 'additions', 150, 'duration:', '0:00:02.505669')
('10/02/2023, 11:45:01', 'ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2040', 'MaterialDemand_antimony', 'additions', 23, 'duration:', '0:00:00.528274')
('10/02/2023, 11:45:02', 'ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2040', 'MaterialDemand_bauxite', 'additions', 28, 'duration:', '0:00:00.601928')
('10/02/2023, 11:45:02', 'ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2040', 'MaterialDemand_borates', 'additions', 15, 'duration:', '0:00:00.319604')
('10/02/2023, 11:45:12', 'ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2040', 'MaterialDemand_cement', 'additions', 501, 'duration:', '0:00:10.576255')
('10/02/2023, 11:45:16', 'ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2040', 'MaterialDemand_cobalt', 'additions', 152, 'duration:', '0:00:03.513468')
('10/02/2023, 11:45:18', 'ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2040', 'MaterialDemand_coke', 'additions', 110, 'duration:', '0:00:02.394863')
('10/02/2023, 11:45:39', 'ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2040', 'MaterialDemand_copper', 'additions', 972, 'duration:', '0:00:20.295981')
('10/02/2023, 11:45:39', 'ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2040', 'MaterialDemand_fluorspar', 'additions', 29, 'duration:', '0:00:00.568815')
('10/02/2023, 11:45:39', 'ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2040', 'MaterialDemand_gallium', 'additions', 3, 'duration:', '0:00:00.045809')
('10/02/2023, 11:45:39', 'ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2040', 'MaterialDemand_gold', 'additions', 9, 'duration:', '0:00:00.172072')
('10/02/2023, 11:45:40', 'ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2040', 'MaterialDemand_graphite', 'additions', 31, 'duration:', '0:00:00.620159')
('10/02/2023, 11:45:41', 'ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2040', 'MaterialDemand_helium', 'additions', 44, 'duration:', '0:00:00.950717')
('10/02/2023, 11:45:41', 'ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2040', 'MaterialDemand_indium', 'additions', 8, 'duration:', '0:00:00.131407')
('10/02/2023, 11:45:42', 'ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2040', 'MaterialDemand_latex', 'additions', 50, 'duration:', '0:00:00.983887')
('10/02/2023, 11:45:42', 'ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2040', 'MaterialDemand_lithium', 'additions', 10, 'duration:', '0:00:00.205568')
('10/02/2023, 11:45:43', 'ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2040', 'MaterialDemand_magnesium', 'additions', 53, 'duration:', '0:00:00.930652')
('10/02/2023, 11:46:15', 'ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2040', 'MaterialDemand_natural gas', 'additions', 1757, 'duration:', '0:00:31.745632')
('10/02/2023, 11:46:21', 'ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2040', 'MaterialDemand_nickel', 'additions', 359, 'duration:', '0:00:06.134453')
('10/02/2023, 11:46:22', 'ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2040', 'MaterialDemand_palladium', 'additions', 35, 'duration:', '0:00:00.598273')
('10/02/2023, 11:46:25', 'ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2040', 'MaterialDemand_petroleum', 'additions', 195, 'duration:', '0:00:03.219907')
('10/02/2023, 11:46:29', 'ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2040', 'MaterialDemand_phosphate rock', 'additions', 207, 'duration:', '0:00:03.721120')
('10/02/2023, 11:46:31', 'ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2040', 'MaterialDemand_platinum', 'additions', 163, 'duration:', '0:00:02.629417')
('10/02/2023, 11:46:32', 'ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2040', 'MaterialDemand_rare earth', 'additions', 31, 'duration:', '0:00:00.494762')
('10/02/2023, 11:46:32', 'ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2040', 'MaterialDemand_rhodium', 'additions', 11, 'duration:', '0:00:00.167518')
('10/02/2023, 11:46:43', 'ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2040', 'MaterialDemand_sand', 'additions', 609, 'duration:', '0:00:10.593101')
('10/02/2023, 11:46:43', 'ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2040', 'MaterialDemand_scandium', 'additions', 1, 'duration:', '0:00:00.021362')
('10/02/2023, 11:46:45', 'ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2040', 'MaterialDemand_silicon', 'additions', 127, 'duration:', '0:00:02.162015')
('10/02/2023, 11:46:46', 'ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2040', 'MaterialDemand_silver', 'additions', 50, 'duration:', '0:00:00.881765')
('10/02/2023, 11:46:46', 'ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2040', 'MaterialDemand_strontium', 'additions', 2, 'duration:', '0:00:00.031013')
('10/02/2023, 11:46:46', 'ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2040', 'MaterialDemand_tantalum', 'additions', 2, 'duration:', '0:00:00.031193')
('10/02/2023, 11:46:46', 'ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2040', 'MaterialDemand_tungsten', 'additions', 5, 'duration:', '0:00:00.088356')
('10/02/2023, 11:46:46', 'ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2040', 'MaterialDemand_vegetable oil', 'additions', 37, 'duration:', '0:00:00.685436')
('10/02/2023, 11:46:51', 'ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2040', 'MaterialDemand_zinc', 'additions', 253, 'duration:', '0:00:04.357372')
('10/02/2023, 11:46:51', 'ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2040', 'waste_composting_kilogram', 'additions', 26, 'duration:', '0:00:00.451537')
('10/02/2023, 11:46:52', 'ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2040', 'waste_digestion_cubicmeter', 'additions', 16, 'duration:', '0:00:00.287181')
('10/02/2023, 11:46:52', 'ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2040', 'waste_digestion_kilogram', 'additions', 4, 'duration:', '0:00:00.062212')
('10/02/2023, 11:47:00', 'ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2040', 'waste_hazardous_cubicmeter', 'additions', 461, 'duration:', '0:00:08.059411')
('10/02/2023, 11:47:39', 'ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2040', 'waste_hazardous_kilogram', 'additions', 2245, 'duration:', '0:00:39.236064')
('10/02/2023, 11:47:39', 'ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2040', 'waste_incineration_cubicmeter', 'additions', 2, 'duration:', '0:00:00.029003')
('10/02/2023, 11:48:30', 'ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2040', 'waste_incineration_kilogram', 'additions', 3032, 'duration:', '0:00:51.284123')
('10/02/2023, 11:48:30', 'ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2040', 'waste_landfill_cubicmeter', 'additions', 2, 'duration:', '0:00:00.031248')
('10/02/2023, 11:48:59', 'ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2040', 'waste_landfill_kilogram', 'additions', 1724, 'duration:', '0:00:28.651736')
('10/02/2023, 11:49:08', 'ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2040', 'waste_open_burning_kilogram', 'additions', 535, 'duration:', '0:00:08.608033')
('10/02/2023, 11:49:10', 'ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2040', 'waste_recycling_kilogram', 'additions', 150, 'duration:', '0:00:02.646761')
('10/02/2023, 11:50:49', 'ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2050', 'MaterialDemand_antimony', 'additions', 23, 'duration:', '0:00:00.529077')
('10/02/2023, 11:50:50', 'ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2050', 'MaterialDemand_bauxite', 'additions', 28, 'duration:', '0:00:00.643843')
('10/02/2023, 11:50:50', 'ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2050', 'MaterialDemand_borates', 'additions', 15, 'duration:', '0:00:00.326640')
('10/02/2023, 11:51:01', 'ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2050', 'MaterialDemand_cement', 'additions', 501, 'duration:', '0:00:10.407165')
('10/02/2023, 11:51:04', 'ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2050', 'MaterialDemand_cobalt', 'additions', 152, 'duration:', '0:00:03.045690')
('10/02/2023, 11:51:06', 'ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2050', 'MaterialDemand_coke', 'additions', 110, 'duration:', '0:00:02.192821')
('10/02/2023, 11:51:26', 'ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2050', 'MaterialDemand_copper', 'additions', 972, 'duration:', '0:00:19.905677')
('10/02/2023, 11:51:26', 'ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2050', 'MaterialDemand_fluorspar', 'additions', 29, 'duration:', '0:00:00.530243')
('10/02/2023, 11:51:26', 'ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2050', 'MaterialDemand_gallium', 'additions', 3, 'duration:', '0:00:00.060482')
('10/02/2023, 11:51:26', 'ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2050', 'MaterialDemand_gold', 'additions', 9, 'duration:', '0:00:00.153040')
('10/02/2023, 11:51:27', 'ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2050', 'MaterialDemand_graphite', 'additions', 31, 'duration:', '0:00:00.620368')
('10/02/2023, 11:51:28', 'ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2050', 'MaterialDemand_helium', 'additions', 44, 'duration:', '0:00:00.949990')
('10/02/2023, 11:51:28', 'ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2050', 'MaterialDemand_indium', 'additions', 8, 'duration:', '0:00:00.146358')
('10/02/2023, 11:51:29', 'ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2050', 'MaterialDemand_latex', 'additions', 50, 'duration:', '0:00:00.985525')
('10/02/2023, 11:51:29', 'ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2050', 'MaterialDemand_lithium', 'additions', 10, 'duration:', '0:00:00.202763')
('10/02/2023, 11:51:30', 'ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2050', 'MaterialDemand_magnesium', 'additions', 53, 'duration:', '0:00:00.987623')
('10/02/2023, 11:52:02', 'ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2050', 'MaterialDemand_natural gas', 'additions', 1757, 'duration:', '0:00:31.523691')
('10/02/2023, 11:52:08', 'ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2050', 'MaterialDemand_nickel', 'additions', 359, 'duration:', '0:00:06.419901')
('10/02/2023, 11:52:09', 'ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2050', 'MaterialDemand_palladium', 'additions', 35, 'duration:', '0:00:00.601571')
('10/02/2023, 11:52:12', 'ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2050', 'MaterialDemand_petroleum', 'additions', 195, 'duration:', '0:00:03.381899')
('10/02/2023, 11:52:16', 'ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2050', 'MaterialDemand_phosphate rock', 'additions', 207, 'duration:', '0:00:03.823523')
('10/02/2023, 11:52:19', 'ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2050', 'MaterialDemand_platinum', 'additions', 163, 'duration:', '0:00:02.641852')
('10/02/2023, 11:52:19', 'ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2050', 'MaterialDemand_rare earth', 'additions', 31, 'duration:', '0:00:00.525634')
('10/02/2023, 11:52:19', 'ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2050', 'MaterialDemand_rhodium', 'additions', 11, 'duration:', '0:00:00.175723')
('10/02/2023, 11:52:30', 'ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2050', 'MaterialDemand_sand', 'additions', 609, 'duration:', '0:00:10.520012')
('10/02/2023, 11:52:30', 'ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2050', 'MaterialDemand_scandium', 'additions', 1, 'duration:', '0:00:00.020779')
('10/02/2023, 11:52:32', 'ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2050', 'MaterialDemand_silicon', 'additions', 127, 'duration:', '0:00:02.283796')
('10/02/2023, 11:52:33', 'ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2050', 'MaterialDemand_silver', 'additions', 50, 'duration:', '0:00:00.833104')
('10/02/2023, 11:52:33', 'ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2050', 'MaterialDemand_strontium', 'additions', 2, 'duration:', '0:00:00.030418')
('10/02/2023, 11:52:33', 'ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2050', 'MaterialDemand_tantalum', 'additions', 2, 'duration:', '0:00:00.035044')
('10/02/2023, 11:52:33', 'ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2050', 'MaterialDemand_tungsten', 'additions', 5, 'duration:', '0:00:00.074233')
('10/02/2023, 11:52:34', 'ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2050', 'MaterialDemand_vegetable oil', 'additions', 37, 'duration:', '0:00:00.707835')
('10/02/2023, 11:52:38', 'ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2050', 'MaterialDemand_zinc', 'additions', 253, 'duration:', '0:00:04.402283')
('10/02/2023, 11:52:39', 'ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2050', 'waste_composting_kilogram', 'additions', 26, 'duration:', '0:00:00.440323')
('10/02/2023, 11:52:39', 'ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2050', 'waste_digestion_cubicmeter', 'additions', 16, 'duration:', '0:00:00.285664')
('10/02/2023, 11:52:39', 'ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2050', 'waste_digestion_kilogram', 'additions', 4, 'duration:', '0:00:00.073752')
('10/02/2023, 11:52:47', 'ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2050', 'waste_hazardous_cubicmeter', 'additions', 461, 'duration:', '0:00:08.322290')
('10/02/2023, 11:53:27', 'ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2050', 'waste_hazardous_kilogram', 'additions', 2245, 'duration:', '0:00:39.641226')
('10/02/2023, 11:53:27', 'ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2050', 'waste_incineration_cubicmeter', 'additions', 2, 'duration:', '0:00:00.031246')
('10/02/2023, 11:54:19', 'ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2050', 'waste_incineration_kilogram', 'additions', 3032, 'duration:', '0:00:51.489511')
('10/02/2023, 11:54:19', 'ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2050', 'waste_landfill_cubicmeter', 'additions', 2, 'duration:', '0:00:00.036022')
('10/02/2023, 11:54:48', 'ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2050', 'waste_landfill_kilogram', 'additions', 1724, 'duration:', '0:00:29.498277')
('10/02/2023, 11:54:57', 'ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2050', 'waste_open_burning_kilogram', 'additions', 535, 'duration:', '0:00:09.056177')
('10/02/2023, 11:55:00', 'ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2050', 'waste_recycling_kilogram', 'additions', 150, 'duration:', '0:00:02.688629')
('10/02/2023, 11:56:32', 'ecoinvent_cutoff_3.9_remind_SSP5-Base_2020', 'MaterialDemand_antimony', 'additions', 23, 'duration:', '0:00:00.552319')
('10/02/2023, 11:56:33', 'ecoinvent_cutoff_3.9_remind_SSP5-Base_2020', 'MaterialDemand_bauxite', 'additions', 28, 'duration:', '0:00:00.674879')
('10/02/2023, 11:56:33', 'ecoinvent_cutoff_3.9_remind_SSP5-Base_2020', 'MaterialDemand_borates', 'additions', 15, 'duration:', '0:00:00.374096')
('10/02/2023, 11:57:07', 'ecoinvent_cutoff_3.9_remind_SSP5-Base_2020', 'MaterialDemand_cement', 'additions', 1820, 'duration:', '0:00:33.357650')
('10/02/2023, 11:57:10', 'ecoinvent_cutoff_3.9_remind_SSP5-Base_2020', 'MaterialDemand_cobalt', 'additions', 152, 'duration:', '0:00:03.410285')
('10/02/2023, 11:57:12', 'ecoinvent_cutoff_3.9_remind_SSP5-Base_2020', 'MaterialDemand_coke', 'additions', 110, 'duration:', '0:00:02.340651')
('10/02/2023, 11:57:32', 'ecoinvent_cutoff_3.9_remind_SSP5-Base_2020', 'MaterialDemand_copper', 'additions', 972, 'duration:', '0:00:19.444744')
('10/02/2023, 11:57:32', 'ecoinvent_cutoff_3.9_remind_SSP5-Base_2020', 'MaterialDemand_fluorspar', 'additions', 29, 'duration:', '0:00:00.516083')
('10/02/2023, 11:57:32', 'ecoinvent_cutoff_3.9_remind_SSP5-Base_2020', 'MaterialDemand_gallium', 'additions', 3, 'duration:', '0:00:00.043969')
('10/02/2023, 11:57:33', 'ecoinvent_cutoff_3.9_remind_SSP5-Base_2020', 'MaterialDemand_gold', 'additions', 9, 'duration:', '0:00:00.152733')
('10/02/2023, 11:57:33', 'ecoinvent_cutoff_3.9_remind_SSP5-Base_2020', 'MaterialDemand_graphite', 'additions', 31, 'duration:', '0:00:00.589483')
('10/02/2023, 11:57:34', 'ecoinvent_cutoff_3.9_remind_SSP5-Base_2020', 'MaterialDemand_helium', 'additions', 44, 'duration:', '0:00:00.823562')
('10/02/2023, 11:57:34', 'ecoinvent_cutoff_3.9_remind_SSP5-Base_2020', 'MaterialDemand_indium', 'additions', 8, 'duration:', '0:00:00.137471')
