name;db_target;db_year;method_0;method_1;method_2;activity;unit;total;46430: Parts of primary cells, primary batteries and electric accumulators (including separators);4153: Semi-finished products of aluminium or aluminium alloys;41431: Unwrought aluminium;46410: Primary cells and primary batteries;88752: Battery and accumulator manufacturing services;53269: Other constructions for manufacturing;39363: Waste and scrap of aluminium;"471: Electronic valves and tubes; electronic components; parts thereof";35470: Chemical elements and compounds doped for use in electronics;46950: Carbon electrodes, carbon brushes, lamp carbons, battery carbons and other articles of graphite or other carbo[…];47130: Printed circuits;"41412: Unrefined copper; copper anodes for electrolytic refining";"463: Insulated wire and cable; optical fibre cables";342: Basic inorganic chemicals n.e.c.;341: Basic organic chemicals;89330: Metal forging, pressing, stamping, roll forming and powder metallurgy services;4124: Bars and rods, hot-rolled, of iron or steel;34710: Polymers of ethylene, in primary forms;39990: Other wastes n.e.c.;6511: Road transport services of freight;34170: Ethers, alcohol peroxides, ether peroxides, epoxides, acetals and hemiacetals, and their halogenated, sulphona[…];17100: Electrical energy;65119: Other road transport services of freight;65213: Coastal and transoceanic water transport services of intermodal containers by container ships;"47150: Diodes, transistors and similar semi-conductor devices; photosensitive semi-conductor devices; light emitting […]";53211: Highways (except elevated highways), streets and roads;17300: Steam and hot water;4151: Semi-finished products of copper or copper alloys;41513: Wire of copper;88601: Basic iron and steel manufacturing services;89200: Moulding, pressing, stamping, extruding and similar plastic manufacturing services;893: Casting, forging, stamping and similar metal manufacturing services;"41413: Refined copper and copper alloys, unwrought; master alloys of copper";47120: Electrical resistors (except heating resistors);4: Metal products, machinery and equipment;88741: Electronic component and board manufacturing services;47110: Electrical capacitors;531: Buildings;47160: Electronic integrated circuits;3712: Glass fibres and articles thereof, except woven fabrics;41122: Alloy steel in ingots or other primary forms and semi-finished products of alloy steel;6512: Railway transport services of freight;54269: General construction services of other industrial plants;"34250: Salts of oxometallic or peroxometallic acids; colloidal precious metals and compounds thereof; inorganic and o[…]";"34210: Hydrogen, nitrogen, oxygen, carbon dioxide and rare gases; inorganic oxygen compounds of non-metals n.e.c.";41121: Non-alloy steel in ingots or other primary forms, and semi-finished products of non-alloy steel;39: Wastes or scraps;347: Plastics in primary forms;65229: Other inland water transport services of freight;39310: Slag, dross, scalings and other waste from the manufacture of iron or steel;33380: Lubricants;49114: Motor vehicles n.e.c. for the transport of goods;87141: Maintenance and repair services of motor vehicles;65219: Other coastal and transoceanic water transport services of other freight;36990: Articles of plastics n.e.c.;41443: Tin, unwrought;18000: Natural water;Unnamed: 77;33360: Gas oil;"333: Petroleum oils and oils obtained from bituminous materials, other than crude; preparations n.e.c. containing by […]";14290: Other non-ferrous metal ores and concentrates (other than uranium or thorium ores and concentrates);53212: Railways;4611: Electric motors, generators and the like;"34231: Chemical elements n.e.c.; inorganic acids except phosphoric, nitric and sulphonitric; inorganic oxygen compoun[…]";other
NMC111;Base;2020;T-reX;Demand: Coke;Coke;NMC811, rechargeable, prismatic;kg;2.340819296009761;0.405360386249584;0.0;0.0404611342527385;0.0;0.0;0.1749571767355924;0.0;0.0;0.0;0.0543407245800374;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.053858794437691;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2710217837443567
LiMn2O4;Base;2020;T-reX;Demand: Coke;Coke;LiMn2O4, rechargeable, prismatic;kg;2.1182023468013824;0.0847101509232;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0545094993093291;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0340212458474375;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1821545920584168;0.0;0.0;0.0;0.0;0.4778486635768424;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1667558482847742
LFP;Base;2020;T-reX;Demand: Coke;Coke;LFP, rechargeable, prismatic;kg;1.688844292545851;0.3093536033395072;0.0;0.0627439795547153;0.0;0.0;0.1927526588243725;0.0;0.0;0.0472056471124299;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0610454019812115;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.32689870918776365
NCA;Base;2020;T-reX;Demand: Copper;Copper;NCA, rechargeable, prismatic;kg;0.553691289020602;0.6108991247743502;0.0;0.0;0.2144060561620888;0.011796394710194;0.0208130123542474;0.0;0.0;0.0;0.0;0.0;0.0977631950036061;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.04432221699551364
NMC811;Base;2020;T-reX;Demand: Copper;Copper;NMC111, rechargeable, prismatic;kg;0.5281385451239324;0.6117009651406577;0.0;0.0;0.2123730703795966;0.0118834982151543;0.0200723960032406;0.0;0.0;0.0;0.0;0.0;0.100325617877534;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.043644452383816645
NMC111;Base;2020;T-reX;Demand: Copper;Copper;NMC811, rechargeable, prismatic;kg;0.5270775705728594;0.6078624520236816;0.0;0.0;0.2151741416379992;0.0123972853054947;0.020097172997758;0.0;0.0;0.0;0.0;0.0;0.0995738621278477;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0448950859072188
LiMn2O4;Base;2020;T-reX;Demand: Copper;Copper;LFP, rechargeable, prismatic;kg;0.466890773913007;0.601945751600171;0.0;0.0;0.21791750327231;0.016185690560436;0.0208460875224662;0.0;0.0;0.0;0.0;0.0;0.0990069925091597;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.04409797453545716
LFP;Base;2020;T-reX;Demand: Copper;Copper;LiMn2O4, rechargeable, prismatic;kg;0.0756096496791395;0.0572199617311831;0.0;0.0;0.0;0.0;0.0;0.0;0.0773221075652472;0.0;0.0;0.0;0.0;0.1625102454839646;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0297975937816097;0.0;0.0;0.0;0.511450828844773;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16169926259322231
NCA;Base;2020;T-reX;Demand: Electricity;Electricity;NMC111, rechargeable, prismatic;kg;70.41951798543704;0.9295036145360172;0.0117559948180932;0.0338032653508244;0.0037880996698189;0.013929235415084;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.007219790210162391
NMC811;Base;2020;T-reX;Demand: Electricity;Electricity;NCA, rechargeable, prismatic;kg;53.90864830499663;0.9028644090536188;0.0159721640738154;0.046919599587269;0.0052436396013347;0.018941533922214;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.010058653761748193
NMC111;Base;2020;T-reX;Demand: Electricity;Electricity;NMC811, rechargeable, prismatic;kg;46.439831035140585;0.889180212632008;0.0305792223202134;0.0536440198408037;0.0058010547897674;0.0083067517683285;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.012488738648879005
LiMn2O4;Base;2020;T-reX;Demand: Electricity;Electricity;LFP, rechargeable, prismatic;kg;6.389763602952434;0.2431466591987441;0.2050446933220853;0.436197209718932;0.0285162836846242;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0309606851563469;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.056134468919267544
LFP;Base;2020;T-reX;Demand: Electricity;Electricity;LiMn2O4, rechargeable, prismatic;kg;3.2927280845359115;0.6588467205127633;0.0828367395525051;0.0;0.0623275783776615;0.0;0.0;0.0;0.0;0.0;0.1175872359758289;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0230621663798054;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.05533955920143585
NCA;Base;2020;T-reX;Demand: Fluorspar;Fluorspar;LFP, rechargeable, prismatic;kg;0.1791945210893313;0.1194239465975012;0.0;0.0;0.0;0.005419470593341;0.0;0.0;0.002473457800816;0.8690312556909406;0.0;0.0;0.0012479763769535;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0024038929404476272
NMC811;Base;2020;T-reX;Demand: Fluorspar;Fluorspar;LiMn2O4, rechargeable, prismatic;kg;0.1315609937913715;0.0015821155520573;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0007431837024529;0.0016610665475439;0.0;0.000807456798053;0.9919809479814548;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.003225229418438058
NMC111;Base;2020;T-reX;Demand: Fluorspar;Fluorspar;NMC811, rechargeable, prismatic;kg;0.1304811481432358;0.0927337644862208;0.0;0.0;0.0;0.0076268248604674;0.0;0.0;0.0041830271993153;0.8901209681588401;0.0;0.0;0.0019012564598155;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.003434158835340817
LiMn2O4;Base;2020;T-reX;Demand: Fluorspar;Fluorspar;NMC111, rechargeable, prismatic;kg;0.1179391638604832;0.1124070173936025;0.0;0.0;0.0;0.0081014301521309;0.0;0.0;0.0046171246444546;0.8690435094338362;0.0;0.0;0.0021721775393035;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0036587408366721696
LFP;Base;2020;T-reX;Demand: Fluorspar;Fluorspar;NCA, rechargeable, prismatic;kg;0.1159060972427322;0.1041633060258425;0.0;0.0;0.0;0.0085843872654234;0.0;0.0;0.0050586647226593;0.8760156277175805;0.0;0.0;0.0022506493860738;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.003927364882420514
NCA;Base;2020;T-reX;Demand: Hydrogen;Hydrogen;NMC111, rechargeable, prismatic;kg;0.0069107056066037;0.978668460124786;0.0;0.0;0.0;0.0031169691104455;0.0032297308816722;0.0;0.0;0.0052132409219541;0.0;0.0;0.0023248030025874;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.007446795958554797
NMC811;Base;2020;T-reX;Demand: Hydrogen;Hydrogen;NCA, rechargeable, prismatic;kg;0.0050600022939541;0.9694519284759564;0.0;0.0;0.0;0.0044330234127672;0.0049886871250089;0.0;0.0;0.0070533924103454;0.0;0.0;0.0032330960020965;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.01083987257382557
NMC111;Base;2020;T-reX;Demand: Hydrogen;Hydrogen;NMC811, rechargeable, prismatic;kg;0.0043609812200032;0.964716162715952;0.0;0.0;0.0;0.0051444918210514;0.0052709202414583;0.0;0.0;0.0093614518555259;0.0;0.0;0.0036968971039682;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.011810076262044222
LiMn2O4;Base;2020;T-reX;Demand: Hydrogen;Hydrogen;LFP, rechargeable, prismatic;kg;0.0011027182708734;0.8117677136763611;0.0;0.0;0.0;0.0198233742480119;0.0200135939965389;0.0;0.0;0.049639360340438;0.0;0.0566778484636306;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.042078109275019426
LFP;Base;2020;T-reX;Demand: Hydrogen;Hydrogen;LiMn2O4, rechargeable, prismatic;kg;0.0005091841870859;0.4796408959691102;0.0;0.0;0.0306538255610311;0.0;0.0;0.0;0.0;0.0;0.0;0.1178167216989267;0.0;0.0;0.0855452908658098;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1813111941454175;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.10503207175970475
NCA;Base;2020;T-reX;Demand: Lithium;Lithium;LFP, rechargeable, prismatic;kg;0.5569631192495821;0.9378403311160256;;0.0;0.0;0.0;0.0;0.0;0.0;0.0621493392495884;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
NMC811;Base;2020;T-reX;Demand: Lithium;Lithium;NMC811, rechargeable, prismatic;kg;0.3361974366934724;0.9231908940258432;;0.0;0.0;0.0;0.0;0.0;0.0;0.0767901000993187;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
NMC111;Base;2020;T-reX;Demand: Lithium;Lithium;NCA, rechargeable, prismatic;kg;0.3324005377143294;0.9320816638770022;;0.0;0.0;0.0;0.0;0.0;0.0;0.0678983544790404;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
LiMn2O4;Base;2020;T-reX;Demand: Lithium;Lithium;NMC111, rechargeable, prismatic;kg;0.2852275175847;0.9201028717516516;;0.0;0.0;0.0;0.0;0.0;0.0;0.079875018744657;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
LFP;Base;2020;T-reX;Demand: Lithium;Lithium;LiMn2O4, rechargeable, prismatic;kg;0.2766758371693598;0.8950723353353295;;0.0;0.0550015769830757;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0499104757852831;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
NCA;Base;2020;T-reX;Demand: Magnesium;Magnesium;NMC111, rechargeable, prismatic;kg;0.0101521839904126;0.9485923446344068;0.0;0.0;0.0;0.0079823623593563;0.0137968459462239;0.0;0.0;0.0057817094919195;0.0;0.0;0.0070324229637416;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0168143146043519
NMC811;Base;2020;T-reX;Demand: Magnesium;Magnesium;NCA, rechargeable, prismatic;kg;0.0078110173004002;0.9296752438802538;0.0;0.0;0.0;0.010803865445638;0.0196690929265304;0.0;0.0;0.0074443488809207;0.0;0.0;0.0093230257064298;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.023084423160227185
NMC111;Base;2020;T-reX;Demand: Magnesium;Magnesium;NMC811, rechargeable, prismatic;kg;0.0067257827678367;0.9074597964581856;0.0;0.0;0.0;0.0125493111977485;0.0266189090908254;0.0;0.0;0.009889404625742;0.0;0.0;0.0104502282976336;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.033032350329864846
LiMn2O4;Base;2020;T-reX;Demand: Magnesium;Magnesium;LFP, rechargeable, prismatic;kg;0.0010359548595473;0.3722434113181723;0.0;0.0;0.0;0.0;0.1700428564294587;0.0;0.0864225766412028;0.0860865836153818;0.0;0.0;0.0672643934149453;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.21794017858083914
LFP;Base;2020;T-reX;Demand: Magnesium;Magnesium;LiMn2O4, rechargeable, prismatic;kg;0.0007605104608468;0.1058753928940653;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0809371053861574;0.0;0.0;0.0;0.0730981292442857;0.0;0.0;0.0;0.0;0.164633295135539;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3362981276488308;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2391579496911217
NCA;Base;2020;T-reX;Demand: Natural gas;Natural gas;NMC111, rechargeable, prismatic;kg;2.906776048128397;0.7537338095969168;0.0200415103910832;0.0294993701077574;0.0;0.0;0.0;0.0;0.0;0.0;0.0294701837285734;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0767465025881295;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.09050862358753975
NMC811;Base;2020;T-reX;Demand: Natural gas;Natural gas;NCA, rechargeable, prismatic;kg;2.5338655979020315;0.6811906671501848;0.0240544089723059;0.0359585174398762;0.0;0.0;0.0;0.0;0.0;0.0;0.039020743527918;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0975901509459127;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.12218551196380234
NMC111;Base;2020;T-reX;Demand: Natural gas;Natural gas;NMC811, rechargeable, prismatic;kg;2.35891678393156;0.6680703309531362;0.0;0.0380427530404226;0.0;0.0;0.0;0.0;0.0;0.0269146431454277;0.0399794182681855;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0987828609177057;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1282099936751223
