;name;db_target;db_year;method_0;method_1;method_2;activity;unit;total;46410: Primary cells and primary batteries;4153: Semi-finished products of aluminium or aluminium alloys;88752: Battery and accumulator manufacturing services;46430: Parts of primary cells, primary batteries and electric accumulators (including separators);53269: Other constructions for manufacturing;"471: Electronic valves and tubes; electronic components; parts thereof";47130: Printed circuits;35470: Chemical elements and compounds doped for use in electronics;"41412: Unrefined copper; copper anodes for electrolytic refining";46950: Carbon electrodes, carbon brushes, lamp carbons, battery carbons and other articles of graphite or other carbo[…];"463: Insulated wire and cable; optical fibre cables";89330: Metal forging, pressing, stamping, roll forming and powder metallurgy services;4124: Bars and rods, hot-rolled, of iron or steel;6511: Road transport services of freight;34170: Ethers, alcohol peroxides, ether peroxides, epoxides, acetals and hemiacetals, and their halogenated, sulphona[…];17100: Electrical energy;65119: Other road transport services of freight;65213: Coastal and transoceanic water transport services of intermodal containers by container ships;34710: Polymers of ethylene, in primary forms;17300: Steam and hot water;88601: Basic iron and steel manufacturing services;4151: Semi-finished products of copper or copper alloys;6512: Railway transport services of freight;89200: Moulding, pressing, stamping, extruding and similar plastic manufacturing services;893: Casting, forging, stamping and similar metal manufacturing services;65229: Other inland water transport services of freight;41122: Alloy steel in ingots or other primary forms and semi-finished products of alloy steel;36990: Articles of plastics n.e.c.;347: Plastics in primary forms;18000: Natural water;Unnamed: 50;53211: Highways (except elevated highways), streets and roads;33360: Gas oil;"34210: Hydrogen, nitrogen, oxygen, carbon dioxide and rare gases; inorganic oxygen compounds of non-metals n.e.c.";65219: Other coastal and transoceanic water transport services of other freight
496;NMC811;Base;2020;T-reX;Demand: Lithium;Lithium;NMC811, rechargeable, prismatic;kg;0.3361974366934724;0.0;;;0.9231919077594524;;;;0.0767901000993187;;;;;;;;;;;;;;;;;;;;;;;;;;;
497;NMC111;Base;2020;T-reX;Demand: Lithium;Lithium;NCA, rechargeable, prismatic;kg;0.3324005377143294;0.0;;;0.9320826711709084;;;;0.0678983544790404;;;;;;;;;;;;;;;;;;;;;;;;;;;
498;LiMn2O4;Base;2020;T-reX;Demand: Lithium;Lithium;NMC111, rechargeable, prismatic;kg;0.2852275175847;0.0;;;0.9201041922686064;;;;0.079875018744657;;;;;;;;;;;;;;;;;;;;;;;;;;;
499;LFP;Base;2020;T-reX;Demand: Lithium;Lithium;LiMn2O4, rechargeable, prismatic;kg;0.2766758371693598;0.9999903960332144;;;0.0;;;;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;
500;NCA;Base;2020;T-reX;Demand: Magnesium;Magnesium;NMC111, rechargeable, prismatic;kg;0.0101521839904126;0.0005307105414251;0.0031719538223736;0.0079823623593563;0.9576730325208144;0.0060904416624769;0.0038358536530123;0.0;0.0057817094919195;0.0070324229637416;0.002716461602883;0.0;0.0004502179826583;0.0011054910921923;;0.0001460917982154;0.0002691513976449;0.0001369594529635;0.0;0.0;0.000536579437479;0.0;0.0002183192843509;0.0;;;;0.0;;;;0.0012734555761091;;;;
501;NMC811;Base;2020;T-reX;Demand: Magnesium;Magnesium;NCA, rechargeable, prismatic;kg;0.0078110173004002;0.0007241873258838;0.0043598061119147;0.010803865445638;0.9302548406030822;0.0196690929265304;0.0053681722801151;0.0012467316301319;0.0074443488809207;0.0093230257064298;0.0039909864690135;0.0;0.0007274163311133;0.0014414857124394;;0.0002104952882114;0.0003879392549766;0.0001780097920972;0.0;0.0;0.0007733752523026;0.0;0.0002891250860682;0.0;;;;0.0;;;;0.0017943779222836;;;;
502;NMC111;Base;2020;T-reX;Demand: Magnesium;Magnesium;NMC811, rechargeable, prismatic;kg;0.0067257827678367;0.0008390690424596;0.0049765051116704;0.0125493111977485;0.9209064236753804;0.021028588069647;0.005803466579713;0.0013098440415735;0.009889404625742;0.0104502282976336;0.0044213955403979;0.0;0.0008327641898139;0.001733478438941;;0.0002360892890143;0.000424459460922;0.0002067324523713;0.0;0.0;0.0009497702394388;0.0;0.0003192366528724;0.0;;;;0.0;;;;0.0020748205453933;;;;
503;LiMn2O4;Base;2020;T-reX;Demand: Magnesium;Magnesium;LFP, rechargeable, prismatic;kg;0.0010359548595473;0.5656172568970926;0.0275449147609553;0.0789563023824566;0.143388695664701;0.1030305431076798;0.0305971000219382;0.0082465809953788;0.0;0.0015013464694731;0.0;0.0;0.0051728125013175;0.012446400428906;;0.0019872853204548;0.0;0.0;0.0004419981411337;0.0001630334686996;0.0;0.0;0.0;0.0049467937777338;;;;0.0001461280719243;;;;0.014995766164765;;;;
504;LFP;Base;2020;T-reX;Demand: Magnesium;Magnesium;LiMn2O4, rechargeable, prismatic;kg;0.0007605104608468;0.5097757186988684;0.0;0.0;0.0;0.016123649562341;0.023377047011838;0.0339868493792599;0.0;0.0;0.0;0.0450444282340621;0.0;0.3450152530567997;;0.0;0.0;0.0018282951218893;0.0004930826666851;0.0;0.0;0.0023511312572772;0.0;0.0007440708926284;;;;0.0;;;;0.0211492149043014;;;;
505;NCA;Base;2020;T-reX;Demand: Natural gas;Natural gas;NMC111, rechargeable, prismatic;kg;2.906776048128397;0.0098623792649714;0.0419174157671628;0.0231776298796926;0.7541851111145783;0.0076535839802382;0.0060136996803471;0.0036029911308973;0.0192749134732349;0.0043813277589212;0.0296226993566625;0.0;0.0048156590711862;0.0001736959187347;;0.0002762876131911;0.0141563029983115;0.0001203794147387;;0.0001365274968232;0.0767465006176828;0.0;0.0003418833768434;0.0;0.0002018852954073;;;;;;;0.0016538492218259;;;;
506;NMC811;Base;2020;T-reX;Demand: Natural gas;Natural gas;NCA, rechargeable, prismatic;kg;2.5338655979020315;0.0101446028897339;0.0509000123667455;0.0276880817738355;0.6963991938387377;0.0097436985329283;0.0074281774367049;0.0045744240492389;0.0219047855919845;0.0052256778965428;0.039217481878566;0.0;0.0058651090087718;0.0002000330966683;;0.0003513614221556;0.0184632763911429;0.0001380957221014;;0.0001636552369581;0.0975901484392432;0.0;0.000399620518012;0.0;0.0002350653543987;;;;;;;0.0019499201797608;;;;
507;NMC111;Base;2020;T-reX;Demand: Natural gas;Natural gas;NMC811, rechargeable, prismatic;kg;2.35891678393156;0.0108714637130927;0.0537096710851213;0.0296684470270442;0.6828991172148352;0.0096052414217491;0.007427617025613;0.0044451786873311;0.0269146431454277;0.0054177345789321;0.0401809635603571;0.0;0.0062104243213494;0.0002224354569583;;0.0003644971801551;0.0186847569510078;0.0001483375767359;;0.0001654451167671;0.0987828583808317;0.0;0.0004081134832588;0.0;0.0002405545286201;;;;;;;0.0020648946308193;;;;
508;LiMn2O4;Base;2020;T-reX;Demand: Natural gas;Natural gas;LFP, rechargeable, prismatic;kg;1.213237477223658;0.7616887025812549;0.086297954101022;0.0563211645483537;0.0474706653053817;0.0117595790170311;0.0117275442520283;0.0057865930907;0.0;0.0001609356484219;0.0;0.0;0.011552893455817;0.0005598107257308;;0.0009188463870849;0.0;0.0;;0.0001427606532813;0.0;0.0001479912618587;0.0;0.0005060285130804;0.0005217466829976;;;;;;;0.0037500487193133;;;;
509;LFP;Base;2020;T-reX;Demand: Natural gas;Natural gas;LiMn2O4, rechargeable, prismatic;kg;0.7094850482946382;0.813181884593436;0.0;0.0;0.0;0.0046693672760944;0.0116029276364747;0.1172814197615628;0.0;0.0;0.0;0.0121965294268448;0.0;0.0195961426392206;;0.0;0.0;0.0004931971438881;;0.0;0.0;0.0075032750763846;0.0;0.0;0.0;;;;;;;0.0133197059649768;;;;
510;NCA;Base;2020;T-reX;Demand: Nickel;Nickel;LiMn2O4, rechargeable, prismatic;kg;-0.0698854507041984;0.4571816340357444;-0.0;-0.0;-0.0;0.0118275697083596;0.0563061026327688;0.0477032845741757;-0.0;-0.0;-0.0;0.1151162779220426;-0.0;0.2933432099522893;;-0.0;-0.0;0.0018637123083657;0.0004737474358528;-0.0;-0.0;0.001587638280991;-0.0;0.0005401187448414;;;;-0.0;;;;0.0138159115764829;;;;
511;NMC811;Base;2020;T-reX;Demand: Nickel;Nickel;LFP, rechargeable, prismatic;kg;-0.1509579461533258;0.6819817455015666;0.0143374439007097;0.0400650774475021;0.1300102904634763;0.0953707891691624;0.0116380110320294;0.0041100588697131;-0.0;0.0022498889064761;-0.0;-0.0;0.0021168474172446;0.0066638807996179;;0.0023595853592444;-0.0;-0.0;0.0001783061654354;0.0001620890805769;-0.0;-0.0;-0.0;0.0022644627012257;;;;0.0001108285969667;;;;0.0057028579004584;;;;
512;NMC111;Base;2020;T-reX;Demand: Nickel;Nickel;NMC811, rechargeable, prismatic;kg;-0.6061932475321806;0.001044365302946;0.0041879514811731;0.0102819345047365;0.8972454976709937;0.0335969138209019;0.0035688876334327;0.0010554571121598;0.0106018559636539;0.0254704505992285;0.0056027150583323;-0.0;0.0004707438697915;0.0015005441685083;;0.0004532091201492;0.0004720562435491;0.0002148594943664;-0.0;-0.0;0.0007072319322747;-0.0;0.0009625220647071;-0.0;;;;-0.0;;;;0.0013273980839627;;;;
513;LiMn2O4;Base;2020;T-reX;Demand: Nickel;Nickel;NCA, rechargeable, prismatic;kg;-0.7501627721880663;0.0008459135987216;0.0034432195299705;0.008307196066016;0.9144619455935252;0.0292501802354065;0.0030980768156672;0.000942788615745;0.0074896034084202;0.0211984578177132;0.0047460951276638;-0.0;0.0003859918757315;0.0011710111527083;;0.0003792146312816;0.0004048942463439;0.0001736241512934;-0.0;-0.0;0.0006065779109884;-0.0;0.000817884419942;-0.0;;;;-0.0;;;;0.0010796497262168;;;;
514;LFP;Base;2020;T-reX;Demand: Nickel;Nickel;NMC111, rechargeable, prismatic;kg;-1.219464336582732;0.0004956454059598;0.002002915731511;0.0049073272138366;0.9498566886955302;0.0166662982425596;0.0017699705909518;0.000524029219264;0.0046507891845902;0.0127847032912199;0.0025920962057288;-0.0;0.0002235070253308;0.0007180326967735;;0.0002104295980535;0.0002246015772104;0.000106806218719;-0.0;-0.0;0.0003364872637639;-0.0;0.0004219894600779;-0.0;;;;-0.0;;;;0.0005875072261338;;;;
520;NCA;Base;2020;T-reX;Demand: Petroleum;Petroleum;NMC111, rechargeable, prismatic;kg;1.2886441889009768;0.004204583407444;0.0804523035389502;0.0372199545225902;0.5705312333683374;0.0358076049239445;0.007582540044471;0.0028082109139332;0.0198532210209071;0.0065287653168073;0.197304063896862;0.0;0.0026067791747031;0.0004463962549179;;0.0004893903701961;0.0051486749507023;0.0034666228391009;0.0014111080702936;0.0003397791110571;0.0013874369499837;0.0;0.0004002594391282;0.0003855292462334;0.0001883057896653;;0.0;;;;;0.0198219935544489;;;;
521;NMC811;Base;2020;T-reX;Demand: Petroleum;Petroleum;NCA, rechargeable, prismatic;kg;1.180464655951815;0.0041155544996357;0.092888029702665;0.0423101205373158;0.4928192864817727;0.0442764692921635;0.0089126587643143;0.0033927744151222;0.0214698781842312;0.0072696099073789;0.2400330868159063;0.0;0.0030211802114885;0.0004891981656537;;0.0006930029036387;0.0064517319304457;0.0037914315885902;0.0015404241080212;0.0003827403174294;0.001678818476888;0.0;0.0004452084610655;0.0004399367368361;0.0002086409940697;;0.0;;;;;0.0218962549242039;;;;
522;NMC111;Base;2020;T-reX;Demand: Petroleum;Petroleum;NMC811, rechargeable, prismatic;kg;1.0987273104233144;0.0044113695449756;0.0980441282635132;0.0454659495042427;0.4717363920255684;0.0432420770655924;0.0089138767959228;0.0032976146264958;0.0263858636488845;0.0075383849097608;0.2460119871992492;0.0;0.003199734405873;0.0005441004589137;;0.0007192492207909;0.0065305101711816;0.0040734708034877;0.0016550204927504;0.0003890445559752;0.0016997108015925;0.0;0.0004547667335699;0.0004674152560631;0.0002135584057709;;0.0;;;;;0.0234373696378968;;;;
523;LiMn2O4;Base;2020;T-reX;Demand: Petroleum;Petroleum;LiMn2O4, rechargeable, prismatic;kg;0.8380273529837806;0.8886842420882162;0.0;0.0;0.0;0.0121099294828535;0.0055628569215493;0.02924458793885;0.0;0.0;0.0;0.0077091561594225;0.0;0.0189020113857967;;0.0;0.0;0.0050919184170284;0.0021698769237313;0.0;0.0;0.0025014151869914;0.0;0.0003341719728927;0.0;;0.0;;;;;0.0276898177130321;;;;
524;LFP;Base;2020;T-reX;Demand: Petroleum;Petroleum;LFP, rechargeable, prismatic;kg;0.7498550432425031;0.6533814632714517;0.1185624091545563;0.065342265494138;0.0462613539808048;0.0453236072015153;0.0106064489078013;0.0032350382594994;0.0;0.0001687557727873;0.0;0.0;0.0044856896739052;0.001031958162845;;0.0011674192872733;0.0;0.0002192356088671;0.0035175160610093;0.0001894114786362;0.0;0.0;0.0;0.0069339551711182;0.000349066868108;;0.0005302674774006;;;;;0.0379324419972334;;;;
525;NCA;Base;2020;T-reX;Demand: Phosphate rock;Phosphate rock;LFP, rechargeable, prismatic;kg;0.3869993552276842;0.9945022278318636;0.0006631014946123;0.001733544276399;0.0021518698365863;0.0;0.0006684172560808;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;;;;0.0;0.0;0.0;;;;;;;;;0.0;;;;
526;NMC811;Base;2020;T-reX;Demand: Phosphate rock;Phosphate rock;LiMn2O4, rechargeable, prismatic;kg;0.1280433808530377;0.9879257736168008;0.0;0.0;0.0;0.0;0.0011731002923613;0.0075581324355483;0.0;0.0;0.0;0.0023418572763476;0.0;0.0004750290769273;;0.0;;;;;0.0;0.0001537994349906;0.0;;;;;;;;;0.0001805836584565;;;;
527;NMC111;Base;2020;T-reX;Demand: Phosphate rock;Phosphate rock;NMC811, rechargeable, prismatic;kg;0.1184129791472514;0.0002036735711949;0.0025420024601781;0.0058057164922415;0.0362988798180588;0.0005239977943426;0.0026900962115652;0.0;0.94450841919785;0.0051706197155116;0.0006357439887709;0.0;0.0;0.0;;0.0001002124997794;;;;;0.0001946819301854;0.0;0.0001681360531419;;;;;;;;;0.000195270335415;;;;
528;LiMn2O4;Base;2020;T-reX;Demand: Phosphate rock;Phosphate rock;NMC111, rechargeable, prismatic;kg;0.1055224227192069;0.0002553953389278;0.0027444136196956;0.0062551621419635;0.0435132737708804;0.0005803238870866;0.0030117127823376;0.0;0.93532631039534;0.0058937675148426;0.0006496218644901;0.0;0.0;0.0;;0.0001050370809264;;;;;0.0002090956394745;0.0;0.0001947652158721;;;;;;;;;0.0002191244435044;;;;
529;LFP;Base;2020;T-reX;Demand: Phosphate rock;Phosphate rock;NCA, rechargeable, prismatic;kg;0.104727873396414;0.0002308882444556;0.0029242902364866;0.0065632188848667;0.0440949180243074;0.0006212914431771;0.0032674470357001;0.0;0.933607198489524;0.0060572498469202;0.000856595551547;0.0;0.0001026076362248;0.0;;0.0001173247875853;;;;;0.0002336317217583;0.0;0.0001999565620989;;;;;;;;;0.0002207868966083;;;;
545;NCA;Base;2020;T-reX;Demand: Sand;Sand;NCA, rechargeable, prismatic;kg;1.113377172191606;0.0037708874757692;0.0212855675969412;0.0212311837392587;0.545960799025928;0.303979027788509;0.006210219294122;0.0042207886417816;0.0127419388953943;0.0246364087814067;0.0236201995664884;0.0;0.0065890029327707;0.0001529549910614;;0.0005417820753168;0.0058307923164743;0.000349489494222;0.0;0.0001022508612634;0.0134936467934875;0.0;0.0008170609835892;0.0;;;0.0;;;;;0.0030388329659933;;;;
546;NMC811;Base;2020;T-reX;Demand: Sand;Sand;NMC111, rechargeable, prismatic;kg;1.0801035109947883;0.0043350604127244;0.0207662558814197;0.0210162533826156;0.5814043013497912;0.2797449230820074;0.0059452666187289;0.0039337462463835;0.0132584843776276;0.0248974184385666;0.0139320329071858;0.0;0.0063974113751552;0.0001570566542354;;0.0005037753383693;0.005419875367504;0.0003602558651339;0.0;0.0001008700248441;0.012549593262133;0.0;0.0008271240398441;0.0;;;0.0;;;;;0.0030845064959717;;;;
547;NMC111;Base;2020;T-reX;Demand: Sand;Sand;NMC811, rechargeable, prismatic;kg;1.0298798994881495;0.0040670669203775;0.0226073000448735;0.0229565117901849;0.5423730060222658;0.2982202313510727;0.0062496967662015;0.00412898512593;0.0157568686025019;0.0258595569330152;0.0243582421289882;0.0;0.0070218195154616;0.0001711790402669;;0.0005656522317789;0.005938695128422;0.0003778242734721;0.0;0.0001040341196876;0.0137469639519712;0.0;0.0008400101782273;0.0;;;0.0;;;;;0.0032552195700608;;;;
548;LiMn2O4;Base;2020;T-reX;Demand: Sand;Sand;LFP, rechargeable, prismatic;kg;0.6953723877050471;0.3376865389204645;0.0278686783272347;0.0331791370788713;0.2202946112109106;0.3475722049571021;0.0075165553646856;0.0050666128447116;0.0;0.0008424799040848;0.0;0.0;0.0099499636474294;0.0003281633853044;;0.0010861769480661;0.0;0.0;0.0;0.0001000900373437;0.0;0.0;0.0;0.0026674588874099;;;0.0006270381079716;;;;;0.0047400273257958;;;;
549;LFP;Base;2020;T-reX;Demand: Sand;Sand;LiMn2O4, rechargeable, prismatic;kg;0.2040490612102808;0.5789851844195755;0.0;0.0;0.0;0.1781050258389667;0.0432119871370973;0.093537916382379;0.0;0.0;0.0;0.0553549148032911;0.0;0.0228928451552811;;0.0;0.0;0.0019069611125859;0.0002454543237362;0.0;0.0;0.0036213438169221;0.0;0.0005327868682125;;;0.0;;;;;0.0214372350853976;;;;
610;NCA;Base;2020;T-reX;Demand: Water;Water;NMC111, rechargeable, prismatic;kg;78.47358088926772;0.0132004131784892;0.0423809351995335;0.0355182775619449;0.7719689706863052;0.0089456942234035;0.0104257598690638;0.0087756012438698;0.0137036195468383;0.0050089050898351;0.0187754964191825;0.0;0.0421835175350715;0.0001511351947616;;0.0005359519634554;0.013652188027928;0.0001588790470794;;;0.0077361675045612;0.0;0.0003050539765796;0.0;0.0001386691527986;;;;;;0.0004079439514331;0.0043328503629625;;;;
611;NMC811;Base;2020;T-reX;Demand: Water;Water;NCA, rechargeable, prismatic;kg;68.58855848726752;0.0135420581424912;0.0512294822983982;0.0423174119207744;0.7235544932825106;0.0113057454950414;0.0128437560608331;0.0111120428298707;0.0155319384091838;0.0059583154717662;0.0248503664353932;0.0;0.0512397431259267;0.0001735887802651;;0.0007954213892805;0.0175527810971802;0.0001817767865017;;;0.0098090715838983;0.0;0.0003556233605784;0.0;0.000161030297937;;;;;;0.0005174125486862;0.0053468876603551;;;;
612;NMC111;Base;2020;T-reX;Demand: Water;Water;NMC811, rechargeable, prismatic;kg;63.207993445031214;0.0146604182460313;0.0546127119581074;0.0459277220318496;0.7060343731281878;0.0112853475857956;0.0129738239183091;0.0109082586178207;0.0192789774835307;0.0062403262926076;0.0257249038453903;0.0;0.0548101318133717;0.0001949990640081;;0.0008337929407285;0.0179445815580255;0.0001972504911652;;;0.0100310826593088;0.0;0.0003668868647381;0.0;0.0001664720111386;;;;;;0.0005422327826991;0.0055535281719252;;;;
613;LiMn2O4;Base;2020;T-reX;Demand: Water;Water;LFP, rechargeable, prismatic;kg;41.99779591468816;0.6370587379754418;0.0683657521109626;0.0674747330094678;0.0971501134330101;0.0124668018042335;0.0158563885185036;0.0159203740237782;0.0;0.0001434896346836;0.0;0.0;0.0789239921267971;0.0003798817476057;;0.0013900761112602;0.0;0.0;;;0.0;0.0;0.0;0.0004851528411077;0.0001929659444257;;;;;;0.0009503430756277;0.0023918940250323;;;;
614;LFP;Base;2020;T-reX;Demand: Water;Water;LiMn2O4, rechargeable, prismatic;kg;25.66259960846256;0.598508716967639;0.0;0.0;0.0;0.0036806841631927;0.0114773195542112;0.3478614349006106;0.0;0.0;0.0;0.0103634177047813;0.0;0.0127262685977366;;0.0;0.0;0.0004858357275889;;;0.0;0.0042209529159142;0.0;0.0;0.0;;;;;;0.0;0.0105758572386528;;;;
615;NCA;Base;2020;T-reX;Demand: Zinc;Zinc;NMC111, rechargeable, prismatic;kg;0.0390040406870534;0.0005688743561801;0.0025649066689626;0.0765048479730011;0.6474783502214864;0.1613575921413721;0.0456621904237135;0.0109763211826352;0.0400432964027593;0.0024773568887044;0.0034695756755418;0.0;0.0061937158654852;0.0;;0.0003484593735095;;;0.0;;0.0001768861865604;0.0;0.0002202410891342;;;;;;;;;0.0008453362821866;;;;
616;NMC811;Base;2020;T-reX;Demand: Zinc;Zinc;NCA, rechargeable, prismatic;kg;0.0372205838749859;0.000534871135904;0.0028424080562562;0.0834855030908934;0.5977494053015513;0.1929828162584977;0.0515223536380713;0.0127217666235862;0.041569501138282;0.0026434783550219;0.0041019515715425;0.0;0.0068908065055973;0.0;;0.0004048025453024;;;0.0;;0.0002055534181329;0.0;0.0002351616837329;;;;;;;;;0.000885841309083;;;;
617;NMC111;Base;2020;T-reX;Demand: Zinc;Zinc;NMC811, rechargeable, prismatic;kg;0.0345938041239905;0.0005739894380934;0.0030058257460653;0.0898404562404783;0.5853729753652203;0.1886908498765442;0.0516032237182753;0.0123858628416174;0.0511609189825192;0.0027047987897427;0.0042101320941751;0.0;0.0073085150481585;0.0;;0.0004206270866004;;;0.0;;0.0002083725081319;0.0;0.0002405545803612;;;;;;;;;0.0009531050886012;;;;
618;LiMn2O4;Base;2020;T-reX;Demand: Zinc;Zinc;LFP, rechargeable, prismatic;kg;0.0282084555662836;0.3363912493479042;0.003142662818;0.107507860250782;0.303683275504615;0.1741202808330569;0.0513909929828348;0.0125849223563931;0.0;0.0;0.0;0.0;0.0085753301580764;0.0;;0.0006688029579093;;;0.0;;0.0;0.0;0.0;;;;;;;;;0.0013594831216181;;;;
619;LFP;Base;2020;T-reX;Demand: Zinc;Zinc;LiMn2O4, rechargeable, prismatic;kg;0.0098468267361125;0.3944405324091812;0.0;0.0;0.0;0.1765961536269829;0.0091666438110498;0.3961232308292552;0.0;0.0;0.0;0.0136302043027442;0.0;0.0045818833790943;;0.0;;;0.000140260279599;;0.0;0.0013829114853695;0.0;;;;;;;;;0.0038550431453145;;;;
625;NCA;Base;2020;T-reX;Waste: CO$_{2}$ combined;CO$_{2}$ (kg);NMC111, rechargeable, prismatic;kg;3.435845281166292e-06;0.0375965863453521;0.0229266526210184;0.0562648320118005;0.6196593804360295;0.0169476956102465;0.0283392904298037;0.0153262726706795;0.0313002708863568;0.0180873713997509;0.0575650816485762;0.0;0.0124643465940239;0.0003519630164321;;0.0023034333627453;0.0646797910005154;0.0006045205275682;;0.0004201540612746;0.0016060175205964;0.0001271406434189;0.0012976444674211;0.0;0.000700116311511;;;;;;;0.0102024178817582;;;;
626;NMC811;Base;2020;T-reX;Waste: CO$_{2}$ combined;CO$_{2}$ (kg);NCA, rechargeable, prismatic;kg;3.295233189318336e-06;0.0351496669050815;0.0252270190411702;0.0610913022771591;0.5722980293226985;0.0193486022602082;0.0318152173024863;0.0176859838493521;0.0323306259954208;0.0192363610663756;0.0762636304696329;0.0;0.0137977833081065;0.0003684077208139;;0.0026607662955618;0.0747878867162269;0.0006303162424881;;0.000451263083876;0.0019720311119502;0.0001330810127144;0.0013777294094359;0.0;0.0007423120614033;;;;;;;0.011374020149818;;;;
627;NMC111;Base;2020;T-reX;Waste: CO$_{2}$ combined;CO$_{2}$ (kg);NMC811, rechargeable, prismatic;kg;3.1617415105347583e-06;0.0365479498604967;0.0258132683348616;0.0636818260114055;0.5653060489538955;0.0186772848280341;0.0308667545636118;0.0166751927845591;0.0385436261550644;0.0194657284039749;0.0758174100715134;0.0;0.014175661790677;0.0003974840614462;;0.0026788463191577;0.0734342697963645;0.0006569287827903;;0.0004452848250969;0.0019366423221635;0.0001435843454046;0.001365520002822;0.0;0.0007342884379096;;;;;;;0.011400832440315;;;;
628;LiMn2O4;Base;2020;T-reX;Waste: CO$_{2}$ combined;CO$_{2}$ (kg);LFP, rechargeable, prismatic;kg;2.063697440878124e-06;0.6381049382784874;0.0317325849423227;0.0951566163593422;0.1153528246667059;0.0192954810832983;0.0384029667076147;0.0247744222225071;0.0;0.0006560249024005;0.0;0.0;0.0207790826097497;0.0007882617439079;;0.0045463513553877;0.0;0.0;;0.0003737430373185;0.0;0.0001965949715785;0.0;0.0015677457141639;0.0009528486757127;;;;;;;0.0066473716317022;;;;
629;LFP;Base;2020;T-reX;Waste: CO$_{2}$ combined;CO$_{2}$ (kg);LiMn2O4, rechargeable, prismatic;kg;1.9839977073111845e-06;0.6935001786412909;0.0;0.0;0.0;0.0037769240779956;0.0132651030716025;0.2179569212744763;0.0;0.0;0.0;0.0204041788862182;0.0;0.0167842568375897;;0.0;0.0;0.0010468958680543;;0.0;0.0;0.0060630268352415;0.0;0.0;0.0;;;;;;;0.0270261006593785;;;;
