name;database;code;db_base;db_system;db_version;db_model;db_ssp;db_target;db_year;key;method_0;method_1;method_2;activity;product;location;unit;total;direct emissions;46430: Parts of primary cells, primary batteries and electric accumulators (including separators);46410: Primary cells and primary batteries;47130: Printed circuits;88752: Battery and accumulator manufacturing services;53269: Other constructions for manufacturing;"471: Electronic valves and tubes; electronic components; parts thereof";35470: Chemical elements and compounds doped for use in electronics;"463: Insulated wire and cable; optical fibre cables";89330: Metal forging, pressing, stamping, roll forming and powder metallurgy services;46950: Carbon electrodes, carbon brushes, lamp carbons, battery carbons and other articles of graphite or other carbo[…];"41412: Unrefined copper; copper anodes for electrolytic refining";4153: Semi-finished products of aluminium or aluminium alloys;4124: Bars and rods, hot-rolled, of iron or steel;34170: Ethers, alcohol peroxides, ether peroxides, epoxides, acetals and hemiacetals, and their halogenated, sulphona[…];4151: Semi-finished products of copper or copper alloys;88601: Basic iron and steel manufacturing services;6511: Road transport services of freight;17300: Steam and hot water;17100: Electrical energy;34710: Polymers of ethylene, in primary forms;65119: Other road transport services of freight;65213: Coastal and transoceanic water transport services of intermodal containers by container ships;6512: Railway transport services of freight;36990: Articles of plastics n.e.c.;65229: Other inland water transport services of freight;89200: Moulding, pressing, stamping, extruding and similar plastic manufacturing services;41122: Alloy steel in ingots or other primary forms and semi-finished products of alloy steel;893: Casting, forging, stamping and similar metal manufacturing services;65219: Other coastal and transoceanic water transport services of other freight;18000: Natural water;347: Plastics in primary forms
market for battery, Li-ion, LiMn2O4, rechargeable, prismatic;ecoinvent_3.9.1_cutoff;9b766978b5b04e886ae15900efb7e69c;ecoinvent;cutoff;3.9;none;0;none;2020;('ecoinvent_3.9.1_cutoff', '9b766978b5b04e886ae15900efb7e69c');Material Demand Footprint;MaterialDemand_silicon;Silicon (demand);NCA, rechargeable, prismatic;NCA, rechargeable, prismatic;GLO;kilogram;0.006434535147592897;0.0;0.07142255645332365;0.0001488646590745528;0.0027183256125925355;0.0896820628158308;0.006611712964981848;0.0014239506257221685;0.001044919819575461;0.0;0.0018502146668217111;0.5077786785161164;0.0008515791734511087;0.3156410005767391;0.0;0.0;;0.0;0.0;0.0;0.0;;0.0;;;;;;;;;;
market for battery, Li-ion, NMC111, rechargeable, prismatic;ecoinvent_3.9.1_cutoff;b18880bba2369a5e12bd69ad239dcbf9;ecoinvent;cutoff;3.9;none;0;none;2020;('ecoinvent_3.9.1_cutoff', 'b18880bba2369a5e12bd69ad239dcbf9');Material Demand Footprint;MaterialDemand_silicon;Silicon (demand);NMC811, rechargeable, prismatic;NMC811, rechargeable, prismatic;GLO;kilogram;0.006228831208727983;0.0;0.07144918562856387;0.00015338118961485397;0.0025403522432956393;0.09265997165892907;0.006274911368659665;0.001369310142649502;0.0012347307003184528;0.0;0.001884113083466979;0.5003914526490564;0.0008365848430562894;0.3203673358591038;0.0;0.0;;0.0;0.0;0.0;0.0;;0.0;;;;;;;;;;
market for battery, Li-ion, NMC811, rechargeable, prismatic;ecoinvent_3.9.1_cutoff;a6340d3ae1622f5fea25af16af07bbc0;ecoinvent;cutoff;3.9;none;0;none;2020;('ecoinvent_3.9.1_cutoff', 'a6340d3ae1622f5fea25af16af07bbc0');Material Demand Footprint;MaterialDemand_silicon;Silicon (demand);LFP, rechargeable, prismatic;LFP, rechargeable, prismatic;GLO;kilogram;0.0031292507395830355;0.0;0.026330119437941314;0.23979111925597807;0.004903571072180165;0.17999001359129463;0.00935244113864867;0.002213394355218418;0.0;0.0;0.0035881935009984215;0.0;0.0;0.5331368852069289;0.0;0.0;;0.0;0.0;0.0;0.0;;0.0;;;;;;;;;;
market for battery, Li-ion, NCA, rechargeable, prismatic;ecoinvent_3.9.1_cutoff;5649dd9b7aa34f1a93f87fabfb7ea516;ecoinvent;cutoff;3.9;none;0;none;2020;('ecoinvent_3.9.1_cutoff', '5649dd9b7aa34f1a93f87fabfb7ea516');Material Demand Footprint;MaterialDemand_silicon;Silicon (demand);NMC111, rechargeable, prismatic;NMC111, rechargeable, prismatic;GLO;kilogram;0.0030640865552064404;0.0;0.16052092045718014;0.0003484186307164168;0.005157893789974428;0.18085307176991772;0.012559011223256427;0.0027771449227817074;0.00221503474711817;0.0;0.0036597035738612444;0.0012606639362809124;0.0017562260554209173;0.6273965916750678;0.0;0.00010044501141954594;;0.0;0.00013211447051938424;0.00014661391684317088;0.0;;0.0001360618785477133;;;;;;;;;;
market for battery, Li-ion, LFP, rechargeable, prismatic;ecoinvent_3.9.1_cutoff;f22991a7a4e1d7ecfa81cdd7453e83d2;ecoinvent;cutoff;3.9;none;0;none;2020;('ecoinvent_3.9.1_cutoff', 'f22991a7a4e1d7ecfa81cdd7453e83d2');Material Demand Footprint;MaterialDemand_silicon;Silicon (demand);LiMn2O4, rechargeable, prismatic;LiMn2O4, rechargeable, prismatic;GLO;kilogram;0.0016486972914144659;0.0;0.0;0.8913525458613917;0.09210711808887792;0.0;0.003021796899062921;0.0017591664948576797;0.0;0.0022044649020958526;0.0;0.0;0.0;0.0;0.0006907739620187564;0.0;;0.004027708647678341;0.00024553335228649786;0.0;0.004304530872340068;;0.0002528695685406898;;;;;;;;;;
market for battery, Li-ion, LiMn2O4, rechargeable, prismatic;ecoinvent_3.9.1_cutoff;9b766978b5b04e886ae15900efb7e69c;ecoinvent;cutoff;3.9;none;0;none;2020;('ecoinvent_3.9.1_cutoff', '9b766978b5b04e886ae15900efb7e69c');Material Demand Footprint;MaterialDemand_silver;Silver (demand);NCA, rechargeable, prismatic;NCA, rechargeable, prismatic;GLO;kilogram;0.00011251594250280637;0.0;0.24954847809138575;0.0037638069299700933;0.046171550489439085;0.4227591346069664;0.0004481275579266023;0.2769375095595537;;0.0;0.0001194162116306709;;;;0.0;;;;0.0;;0.0;;;;;;;;;;;;
market for battery, Li-ion, NMC111, rechargeable, prismatic;ecoinvent_3.9.1_cutoff;b18880bba2369a5e12bd69ad239dcbf9;ecoinvent;cutoff;3.9;none;0;none;2020;('ecoinvent_3.9.1_cutoff', 'b18880bba2369a5e12bd69ad239dcbf9');Material Demand Footprint;MaterialDemand_silver;Silver (demand);NMC811, rechargeable, prismatic;NMC811, rechargeable, prismatic;GLO;kilogram;0.00010719320334798486;0.0;0.23702579639418275;0.0038950494781929863;0.04385461011859765;0.4438290982434838;0.00042553012637439345;0.2705981819739693;;0.0;0.0001235299308254048;;;;0.0;;;;0.0;;0.0;;;;;;;;;;;;
market for battery, Li-ion, NMC811, rechargeable, prismatic;ecoinvent_3.9.1_cutoff;a6340d3ae1622f5fea25af16af07bbc0;ecoinvent;cutoff;3.9;none;0;none;2020;('ecoinvent_3.9.1_cutoff', 'a6340d3ae1622f5fea25af16af07bbc0');Material Demand Footprint;MaterialDemand_silver;Silver (demand);NMC111, rechargeable, prismatic;NMC111, rechargeable, prismatic;GLO;kilogram;0.0001052813186903705;0.0;0.24113108836575622;0.004711797917772428;0.04461418941651062;0.43387027680880175;0.0004327321555208105;0.2748729436382492;;0.0;0.00012013032348119046;;;;0.0;;;;0.0;;0.0;;;;;;;;;;;;
market for battery, Li-ion, NCA, rechargeable, prismatic;ecoinvent_3.9.1_cutoff;5649dd9b7aa34f1a93f87fabfb7ea516;ecoinvent;cutoff;3.9;none;0;none;2020;('ecoinvent_3.9.1_cutoff', '5649dd9b7aa34f1a93f87fabfb7ea516');Material Demand Footprint;MaterialDemand_silver;Silver (demand);LFP, rechargeable, prismatic;LFP, rechargeable, prismatic;GLO;kilogram;9.534892682189988e-05;0.0;0.22073594979115368;0.0036439870702568516;0.04084810891560904;0.48691960394129674;0.0004639103782929891;0.24703989202920493;;0.0;0.0001073712443350065;;;;0.0;;;;0.0;;0.0;;;;;;;;;;;;
market for battery, Li-ion, LFP, rechargeable, prismatic;ecoinvent_3.9.1_cutoff;f22991a7a4e1d7ecfa81cdd7453e83d2;ecoinvent;cutoff;3.9;none;0;none;2020;('ecoinvent_3.9.1_cutoff', 'f22991a7a4e1d7ecfa81cdd7453e83d2');Material Demand Footprint;MaterialDemand_silver;Silver (demand);LiMn2O4, rechargeable, prismatic;LiMn2O4, rechargeable, prismatic;GLO;kilogram;1.2001921362772278e-05;0.0;0.0;0.02199653864330823;0.9763588710625635;0.0;0.0;0.00019773532830122127;;0.0002661856572634962;0.0;;;;0.00010478955456866851;;;;0.00012708805716521784;;0.0008102814668905877;;;;;;;;;;;;
market for battery, Li-ion, LiMn2O4, rechargeable, prismatic;ecoinvent_3.9.1_cutoff;9b766978b5b04e886ae15900efb7e69c;ecoinvent;cutoff;3.9;none;0;none;2020;('ecoinvent_3.9.1_cutoff', '9b766978b5b04e886ae15900efb7e69c');Material Demand Footprint;MaterialDemand_strontium;Strontium (demand);NMC111, rechargeable, prismatic;NMC111, rechargeable, prismatic;GLO;kilogram;7.240366252696494e-06;0.0;0.6624101768597283;0.0005490439655656445;0.014545561640880715;0.10456556481476868;0.08718368909124512;0.06335488987397099;0.03687932010398965;0.0;0.0033593332468421877;0.0029123925979671365;0.01925301605204714;0.0024215950605387206;0.0;0.0002988000613704055;0.0007212351823866959;0.0;0.00024618335925474626;0.0001352281474052001;0.0;0.0001010847818819905;0.0;0.0;;;;;;;;;
market for battery, Li-ion, NMC111, rechargeable, prismatic;ecoinvent_3.9.1_cutoff;b18880bba2369a5e12bd69ad239dcbf9;ecoinvent;cutoff;3.9;none;0;none;2020;('ecoinvent_3.9.1_cutoff', 'b18880bba2369a5e12bd69ad239dcbf9');Material Demand Footprint;MaterialDemand_strontium;Strontium (demand);NCA, rechargeable, prismatic;NCA, rechargeable, prismatic;GLO;kilogram;6.732054751321962e-06;0.0;0.61171821408897;0.0005298176286451586;0.01730244947242199;0.11711093045214813;0.10654327666959224;0.07336779944636139;0.03929292630147179;0.0;0.003835821081116668;0.0035284852129225355;0.021120864336404664;0.0027542468257085637;0.0;0.00035625276380759214;0.000789860805272352;0.0;0.00026477171564498995;0.00016128142760477441;0.00011088252370682805;0.00011360055579722832;0.0;0.0;;;;;;;;;
market for battery, Li-ion, NMC811, rechargeable, prismatic;ecoinvent_3.9.1_cutoff;a6340d3ae1622f5fea25af16af07bbc0;ecoinvent;cutoff;3.9;none;0;none;2020;('ecoinvent_3.9.1_cutoff', 'a6340d3ae1622f5fea25af16af07bbc0');Material Demand Footprint;MaterialDemand_strontium;Strontium (demand);NMC811, rechargeable, prismatic;NMC811, rechargeable, prismatic;GLO;kilogram;6.325472198077507e-06;0.0;0.5991035748764924;0.0005624073298228539;0.016663117638443223;0.12466027437866786;0.10327670012698173;0.07268695245456293;0.04783521458316221;0.0;0.004024271386218242;0.0035823266600144943;0.021825003525646605;0.0028810451266762555;0.0;0.0003661694201349248;0.0007994284447508925;0.0;0.00028179045461068696;0.00016172229800766674;0.00011117970500249842;0.00011378584408074938;0.0;0.0;;;;;;;;;
market for battery, Li-ion, NCA, rechargeable, prismatic;ecoinvent_3.9.1_cutoff;5649dd9b7aa34f1a93f87fabfb7ea516;ecoinvent;cutoff;3.9;none;0;none;2020;('ecoinvent_3.9.1_cutoff', '5649dd9b7aa34f1a93f87fabfb7ea516');Material Demand Footprint;MaterialDemand_strontium;Strontium (demand);LFP, rechargeable, prismatic;LFP, rechargeable, prismatic;GLO;kilogram;5.203116951932092e-06;0.0;0.2527730103212246;0.40873691612381857;0.01678382276344429;0.14789295613096215;0.09246921585710026;0.0717590363999952;0.0;0.0;0.004680791702916072;0.0;0.0005836507073997191;0.002986031593047094;0.0;0.0005771562085894822;0.0;0.0;0.0003465213536905104;0.0;0.0;0.0;0.0;0.0;;;;;;;;;
market for battery, Li-ion, LFP, rechargeable, prismatic;ecoinvent_3.9.1_cutoff;f22991a7a4e1d7ecfa81cdd7453e83d2;ecoinvent;cutoff;3.9;none;0;none;2020;('ecoinvent_3.9.1_cutoff', 'f22991a7a4e1d7ecfa81cdd7453e83d2');Material Demand Footprint;MaterialDemand_strontium;Strontium (demand);LiMn2O4, rechargeable, prismatic;LiMn2O4, rechargeable, prismatic;GLO;kilogram;2.02096355820038e-06;0.0;0.0;0.3334916334165756;0.5257081910683997;0.0;0.08196998333688107;0.01873498430215499;0.0;0.03464518504450832;0.0;0.0;0.0;0.0;0.0025222304219923706;0.0;0.0;0.0008287239945645689;0.0008819840808563408;0.0;0.0006832131210234803;0.0;0.0002813935602453558;0.0001063684033223773;;;;;;;;;
market for battery, Li-ion, LiMn2O4, rechargeable, prismatic;ecoinvent_3.9.1_cutoff;9b766978b5b04e886ae15900efb7e69c;ecoinvent;cutoff;3.9;none;0;none;2020;('ecoinvent_3.9.1_cutoff', '9b766978b5b04e886ae15900efb7e69c');Material Demand Footprint;MaterialDemand_tantalum;Tantalum (demand);NCA, rechargeable, prismatic;NCA, rechargeable, prismatic;GLO;kilogram;0.0012927029986537727;0.0;0.21187312344922007;0.0017001696333689745;0.05387265273828514;0.4423956922550558;0.0002127673981344303;0.28981917972791665;;0.0;;;;;0.0;;;0.0;0.0;;0.0;;0.0;0.0;;;;;;;;;
market for battery, Li-ion, NMC111, rechargeable, prismatic;ecoinvent_3.9.1_cutoff;b18880bba2369a5e12bd69ad239dcbf9;ecoinvent;cutoff;3.9;none;0;none;2020;('ecoinvent_3.9.1_cutoff', 'b18880bba2369a5e12bd69ad239dcbf9');Material Demand Footprint;MaterialDemand_tantalum;Tantalum (demand);NMC811, rechargeable, prismatic;NMC811, rechargeable, prismatic;GLO;kilogram;0.0012341774051051507;0.0;0.2007147233326603;0.0017643830784555127;0.05106031722846522;0.4634554709718256;0.0002016081549907521;0.2825820471817834;;0.0;;;;;0.0;;;0.0;0.0;;0.0;;0.0;0.0;;;;;;;;;
market for battery, Li-ion, NMC811, rechargeable, prismatic;ecoinvent_3.9.1_cutoff;a6340d3ae1622f5fea25af16af07bbc0;ecoinvent;cutoff;3.9;none;0;none;2020;('ecoinvent_3.9.1_cutoff', 'a6340d3ae1622f5fea25af16af07bbc0');Material Demand Footprint;MaterialDemand_tantalum;Tantalum (demand);NMC111, rechargeable, prismatic;NMC111, rechargeable, prismatic;GLO;kilogram;0.001210680333042259;0.0;0.2044415008901092;0.0021116877501149967;0.0520083925858255;0.4536117653772405;0.00020527171985381803;0.28739807585302246;;0.0;;;;;0.0;;;0.0;0.0;;0.0;;0.0;0.0;;;;;;;;;
market for battery, Li-ion, NCA, rechargeable, prismatic;ecoinvent_3.9.1_cutoff;5649dd9b7aa34f1a93f87fabfb7ea516;ecoinvent;cutoff;3.9;none;0;none;2020;('ecoinvent_3.9.1_cutoff', '5649dd9b7aa34f1a93f87fabfb7ea516');Material Demand Footprint;MaterialDemand_tantalum;Tantalum (demand);LFP, rechargeable, prismatic;LFP, rechargeable, prismatic;GLO;kilogram;0.001101135858185253;0.0;0.18628658033279472;0.0016803692594958182;0.047416059068025984;0.506914538187973;0.0001512905140407558;0.25720062935952887;;0.0;;;;;0.0;;;0.0;0.0;;0.0;;0.0;0.0;;;;;;;;;
market for battery, Li-ion, LFP, rechargeable, prismatic;ecoinvent_3.9.1_cutoff;f22991a7a4e1d7ecfa81cdd7453e83d2;ecoinvent;cutoff;3.9;none;0;none;2020;('ecoinvent_3.9.1_cutoff', 'f22991a7a4e1d7ecfa81cdd7453e83d2');Material Demand Footprint;MaterialDemand_tantalum;Tantalum (demand);LiMn2O4, rechargeable, prismatic;LiMn2O4, rechargeable, prismatic;GLO;kilogram;1.5173389985232293e-06;0.0;0.0;0.9390051947093347;0.02601149647830853;0.0;0.0020930649812446788;0.008193372129886497;;0.01087949594991574;;;;;0.004007655359765517;;;0.0007029432102051887;0.005805121680444155;;0.0027514084401949264;;0.00021991278791493764;0.00030435274757427877;;;;;;;;;
market for battery, Li-ion, LiMn2O4, rechargeable, prismatic;ecoinvent_3.9.1_cutoff;9b766978b5b04e886ae15900efb7e69c;ecoinvent;cutoff;3.9;none;0;none;2020;('ecoinvent_3.9.1_cutoff', '9b766978b5b04e886ae15900efb7e69c');Material Demand Footprint;MaterialDemand_tungsten;Tungsten (demand);LiMn2O4, rechargeable, prismatic;LiMn2O4, rechargeable, prismatic;GLO;kilogram;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
market for battery, Li-ion, NMC111, rechargeable, prismatic;ecoinvent_3.9.1_cutoff;b18880bba2369a5e12bd69ad239dcbf9;ecoinvent;cutoff;3.9;none;0;none;2020;('ecoinvent_3.9.1_cutoff', 'b18880bba2369a5e12bd69ad239dcbf9');Material Demand Footprint;MaterialDemand_tungsten;Tungsten (demand);NMC111, rechargeable, prismatic;NMC111, rechargeable, prismatic;GLO;kilogram;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
market for battery, Li-ion, NMC811, rechargeable, prismatic;ecoinvent_3.9.1_cutoff;a6340d3ae1622f5fea25af16af07bbc0;ecoinvent;cutoff;3.9;none;0;none;2020;('ecoinvent_3.9.1_cutoff', 'a6340d3ae1622f5fea25af16af07bbc0');Material Demand Footprint;MaterialDemand_tungsten;Tungsten (demand);NMC811, rechargeable, prismatic;NMC811, rechargeable, prismatic;GLO;kilogram;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
market for battery, Li-ion, NCA, rechargeable, prismatic;ecoinvent_3.9.1_cutoff;5649dd9b7aa34f1a93f87fabfb7ea516;ecoinvent;cutoff;3.9;none;0;none;2020;('ecoinvent_3.9.1_cutoff', '5649dd9b7aa34f1a93f87fabfb7ea516');Material Demand Footprint;MaterialDemand_tungsten;Tungsten (demand);NCA, rechargeable, prismatic;NCA, rechargeable, prismatic;GLO;kilogram;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
market for battery, Li-ion, LFP, rechargeable, prismatic;ecoinvent_3.9.1_cutoff;f22991a7a4e1d7ecfa81cdd7453e83d2;ecoinvent;cutoff;3.9;none;0;none;2020;('ecoinvent_3.9.1_cutoff', 'f22991a7a4e1d7ecfa81cdd7453e83d2');Material Demand Footprint;MaterialDemand_tungsten;Tungsten (demand);LFP, rechargeable, prismatic;LFP, rechargeable, prismatic;GLO;kilogram;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
market for battery, Li-ion, LiMn2O4, rechargeable, prismatic;ecoinvent_3.9.1_cutoff;9b766978b5b04e886ae15900efb7e69c;ecoinvent;cutoff;3.9;none;0;none;2020;('ecoinvent_3.9.1_cutoff', '9b766978b5b04e886ae15900efb7e69c');Material Demand Footprint;MaterialDemand_vegetable oil;Vegetable oil (demand);NMC111, rechargeable, prismatic;NMC111, rechargeable, prismatic;GLO;kilogram;5.5882955700047005e-05;0.0;0.5845501351005553;0.022076749089470007;0.008494071556103884;0.04508430061109978;0.1263486043373875;0.014676262294562188;0.033633392877256266;0.0;0.009983834906169603;0.045153662726012976;0.012475427383466556;0.06044629738254747;0.000406886792863051;0.0016983050416090114;0.0015966295676998934;0.00011301016057225092;0.0005583287115349692;0.0007155365244565362;0.02839459428869862;0.0004311671354100026;0.0002673314817665519;;0.0;;;0.0016785423353704518;;;;;
market for battery, Li-ion, NMC111, rechargeable, prismatic;ecoinvent_3.9.1_cutoff;b18880bba2369a5e12bd69ad239dcbf9;ecoinvent;cutoff;3.9;none;0;none;2020;('ecoinvent_3.9.1_cutoff', 'b18880bba2369a5e12bd69ad239dcbf9');Material Demand Footprint;MaterialDemand_vegetable oil;Vegetable oil (demand);NCA, rechargeable, prismatic;NCA, rechargeable, prismatic;GLO;kilogram;5.3893035628551156e-05;0.0;0.5280550178476866;0.020526135766106634;0.009741522440086357;0.04868191418174007;0.145800711794709;0.016386066644664528;0.03454903914579111;0.0;0.010990981322285218;0.0637840347609972;0.013194780566960699;0.06622065326998908;0.0004235498781860846;0.0019509496097893089;0.0016858217511534252;0.0001176382241540981;0.0005789441676253152;0.0009300106076235463;0.03274489729102604;0.0004614661905412165;0.0002772022985632989;;0.0;;;0.0017711518970290453;;;;;
market for battery, Li-ion, NMC811, rechargeable, prismatic;ecoinvent_3.9.1_cutoff;a6340d3ae1622f5fea25af16af07bbc0;ecoinvent;cutoff;3.9;none;0;none;2020;('ecoinvent_3.9.1_cutoff', 'a6340d3ae1622f5fea25af16af07bbc0');Material Demand Footprint;MaterialDemand_vegetable oil;Vegetable oil (demand);NMC811, rechargeable, prismatic;NMC811, rechargeable, prismatic;GLO;kilogram;5.094040288934434e-05;0.0;0.5178008786023001;0.021665039392018928;0.00932590718971033;0.05151266043855735;0.14135618355706248;0.016137686310535793;0.04181045651694707;0.0;0.011462542845393256;0.06437318101394637;0.013473380550129055;0.06882669408363404;0.0004638804138177015;0.001993873496468204;0.0016961188057076366;0.0001288397681403752;0.000612501214812724;0.0009272096824236917;0.03264602306764696;0.00046184037448933444;0.00029326963481698584;;0.0;;;0.0017740799683508086;;;;;
market for battery, Li-ion, NCA, rechargeable, prismatic;ecoinvent_3.9.1_cutoff;5649dd9b7aa34f1a93f87fabfb7ea516;ecoinvent;cutoff;3.9;none;0;none;2020;('ecoinvent_3.9.1_cutoff', '5649dd9b7aa34f1a93f87fabfb7ea516');Material Demand Footprint;MaterialDemand_vegetable oil;Vegetable oil (demand);LFP, rechargeable, prismatic;LFP, rechargeable, prismatic;GLO;kilogram;3.63381306916557e-05;0.0;0.1109367017650386;0.5451868856159475;0.010831688024727339;0.07045882540256788;0.13930389272419855;0.018371021684448735;0.0;0.0;0.015373878582054398;0.0;0.00041795498932266036;0.08011600451163352;0.0008417366252600305;0.003096223158323144;0.0;0.0001614115860203046;0.0009986671534537408;0.0;0.0;0.00021038452227730903;0.0;;0.0014202730292671786;;;0.0013843105529699315;;;;;
market for battery, Li-ion, LFP, rechargeable, prismatic;ecoinvent_3.9.1_cutoff;f22991a7a4e1d7ecfa81cdd7453e83d2;ecoinvent;cutoff;3.9;none;0;none;2020;('ecoinvent_3.9.1_cutoff', 'f22991a7a4e1d7ecfa81cdd7453e83d2');Material Demand Footprint;MaterialDemand_vegetable oil;Vegetable oil (demand);LiMn2O4, rechargeable, prismatic;LiMn2O4, rechargeable, prismatic;GLO;kilogram;2.560444248259796e-05;0.0;0.0;0.7537148515152788;0.11818991313688813;0.0;0.04363361477061727;0.01689093714239911;0.0;0.026015811660178776;0.0;0.0;0.0;0.0;0.024220846762904417;0.0;0.0;0.00679194544607283;0.0013365569357120207;0.0;0.00811311319161953;0.0;0.000583464114203682;;0.00010443510443963305;;;0.0;;;;;
market for battery, Li-ion, LiMn2O4, rechargeable, prismatic;ecoinvent_3.9.1_cutoff;9b766978b5b04e886ae15900efb7e69c;ecoinvent;cutoff;3.9;none;0;none;2020;('ecoinvent_3.9.1_cutoff', '9b766978b5b04e886ae15900efb7e69c');Material Demand Footprint;MaterialDemand_water;Water (demand);NMC111, rechargeable, prismatic;NMC111, rechargeable, prismatic;GLO;kilogram;81.27580171667768;0.0;0.7607216049420182;0.014834949760525278;0.010489171288267006;0.037173101493045674;0.009329829904639715;0.010936310211336703;0.013799573377055318;0.0;0.04087471491582152;0.019843418145236203;0.00541624779011908;0.04604747123410023;0.00014763712334108704;0.0005592307822907234;0.0003210726864949471;0.0;0.00023857194128938983;0.008536682895710888;0.018695770855311152;;0.00013229382127778017;;0.0;;;0.00014680777990892473;;;;0.0003939281058434741;
market for battery, Li-ion, NMC111, rechargeable, prismatic;ecoinvent_3.9.1_cutoff;b18880bba2369a5e12bd69ad239dcbf9;ecoinvent;cutoff;3.9;none;0;none;2020;('ecoinvent_3.9.1_cutoff', 'b18880bba2369a5e12bd69ad239dcbf9');Material Demand Footprint;MaterialDemand_water;Water (demand);NCA, rechargeable, prismatic;NCA, rechargeable, prismatic;GLO;kilogram;71.35076036824928;0.0;0.7112501933912455;0.015152144041534919;0.013215026321095736;0.04409477815374359;0.011723518481176781;0.01341350143275476;0.015572089396677764;0.0;0.049432178516807423;0.02606469026042768;0.006293050246505203;0.05541842997491189;0.0001688272231649117;0.0008263296360438503;0.0003726557392297397;0.0;0.0002717578018135294;0.010775484925577589;0.02359627903965103;;0.00015069617101514684;;0.0;;;0.00016973353904610662;;;;0.000497444104517412;
market for battery, Li-ion, NMC811, rechargeable, prismatic;ecoinvent_3.9.1_cutoff;a6340d3ae1622f5fea25af16af07bbc0;ecoinvent;cutoff;3.9;none;0;none;2020;('ecoinvent_3.9.1_cutoff', 'a6340d3ae1622f5fea25af16af07bbc0');Material Demand Footprint;MaterialDemand_water;Water (demand);NMC811, rechargeable, prismatic;NMC811, rechargeable, prismatic;GLO;kilogram;65.89750251225439;0.0;0.6939509524242703;0.01636762834857548;0.012947671294798511;0.04775213864777804;0.011673261879665074;0.013519732240395314;0.019286579121737864;0.0;0.052761074535136315;0.0269234927690324;0.006576502395955185;0.058949728352043755;0.0001892358133434767;0.0008642994888085815;0.0003836186163229811;0.0;0.00029424674769417097;0.010995747471218308;0.02407862176328629;;0.00016316682691449414;;0.0;;;0.0001750859411529296;;;;0.0005201673398693761;
market for battery, Li-ion, NCA, rechargeable, prismatic;ecoinvent_3.9.1_cutoff;5649dd9b7aa34f1a93f87fabfb7ea516;ecoinvent;cutoff;3.9;none;0;none;2020;('ecoinvent_3.9.1_cutoff', '5649dd9b7aa34f1a93f87fabfb7ea516');Material Demand Footprint;MaterialDemand_water;Water (demand);LFP, rechargeable, prismatic;LFP, rechargeable, prismatic;GLO;kilogram;44.108578201603315;0.0;0.09612813391447991;0.6364068218606924;0.016026652583011607;0.06961325838547655;0.01186905685802608;0.01640232829718589;0.0;0.0;0.07541577832406467;0.0;0.00015010964762234922;0.07310391142743615;0.0003659482065429676;0.0014303588706178706;0.0;0.0;0.0004446639574275684;0.0;0.0;;0.0;;0.0004708394583132667;;;0.00020146105761969843;;;;0.0009050098688336996;
market for battery, Li-ion, LFP, rechargeable, prismatic;ecoinvent_3.9.1_cutoff;f22991a7a4e1d7ecfa81cdd7453e83d2;ecoinvent;cutoff;3.9;none;0;none;2020;('ecoinvent_3.9.1_cutoff', 'f22991a7a4e1d7ecfa81cdd7453e83d2');Material Demand Footprint;MaterialDemand_water;Water (demand);LiMn2O4, rechargeable, prismatic;LiMn2O4, rechargeable, prismatic;GLO;kilogram;27.3573152451196;0.0;0.0;0.6113962698167716;0.33804999406716146;0.0;0.0033985645664382;0.011214176300985087;0.0;0.010565799451643525;0.0;0.0;0.0;0.0;0.0119337881690111;0.0;0.0;0.004181078406056337;0.0007087729779645834;0.0;0.007801973858579674;;0.00039303149048708667;;0.0;;;0.0;;;;0.0;
market for battery, Li-ion, LiMn2O4, rechargeable, prismatic;ecoinvent_3.9.1_cutoff;9b766978b5b04e886ae15900efb7e69c;ecoinvent;cutoff;3.9;none;0;none;2020;('ecoinvent_3.9.1_cutoff', '9b766978b5b04e886ae15900efb7e69c');Material Demand Footprint;MaterialDemand_zinc;Zinc (demand);NCA, rechargeable, prismatic;NCA, rechargeable, prismatic;GLO;kilogram;0.00608024926114143;0.0;0.5594181447266489;0.0013536809020692913;0.005448201809555045;0.04165560762505556;0.32492126238163627;0.02224139696922074;0.015011360039863773;0.0;0.01153507439145272;0.008545313585600975;0.001635590661333647;0.004678508883253089;0.0;0.0009699009162015626;;0.0;0.00035976223894955466;0.00016173215771249765;0.0008174462888890219;0.00010917917904338374;0.0;0.0;0.0;;;;;;;;
